trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-GD-H1-000285,T3_MTF_Trend_v1.0,GD,LONG,2024-07-11 18:00:00+03:00,2491.36891717,2475.71250653,15.6564106366,2024-07-12 11:00:00+03:00,2477.46692431,ATR_TRAILING_STOP,8,-1095.76801714,-0.8880702724,13.9019928588,7.88279959189,0.8879425292,0.503487023613,-13.9019928588,-0.8880702724,78.8209308023,0.157641861605,-1095.925659,0.001,15656.4106366,0.000127743200305,T3_MTF_Trend_v1.0,15.6564106366,-0.8881980156
T3-GD-H1-000286,T3_MTF_Trend_v1.0,GD,LONG,2024-07-16 13:00:00+03:00,2514.00670061,2500.1811566,13.8255440073,2024-07-17 19:00:00+03:00,2530.71661953,ATR_TRAILING_STOP,21,1478.2633452,1.20848184421,13.239060853,42.0415978234,0.957579741244,3.04086391113,16.7099189191,1.20848184421,88.466218918,0.176932437836,1478.08641277,0.001,13825.5440073,0.000144659768827,T3_MTF_Trend_v1.0,13.8255440073,1.20833718444
T3-GD-H1-000287,T3_MTF_Trend_v1.0,GD,SHORT,2024-07-19 10:00:00+03:00,2488.03388657,2506.08506579,18.0511792196,2024-07-23 12:00:00+03:00,2472.91427874,ATR_TRAILING_STOP,32,1036.83954714,0.837485886647,5.05307666147,36.9885211619,0.279930557444,2.04909168049,15.1196078337,0.837485886647,68.5758227691,0.137151645538,1036.7023955,0.001,18051.1792196,0.000110796085711,T3_MTF_Trend_v1.0,18.0511792196,0.837375090561
T3-GD-H1-000288,T3_MTF_Trend_v1.0,GD,SHORT,2024-07-24 23:00:00+03:00,2463.07168786,2477.60282827,14.5311404049,2024-07-26 17:00:00+03:00,2443.71755657,ATR_TRAILING_STOP,24,1662.54189479,1.33176961721,1.7180460649,42.9511516225,0.118232018756,2.95580046891,19.3541312946,1.33176961721,85.9011375648,0.17180227513,1662.37009251,0.001,14531.1404049,0.000137635446653,T3_MTF_Trend_v1.0,14.5311404049,1.33163198177
T3-GD-H1-000289,T3_MTF_Trend_v1.0,GD,LONG,2024-07-31 00:00:00+03:00,2474.69376419,2459.89016371,14.8036004796,2024-08-01 13:00:00+03:00,2492.88120626,ATR_TRAILING_STOP,19,1553.99103374,1.22844723504,0,41.7384132237,0,2.81947714553,18.1874420778,1.22844723504,85.4430780919,0.170886156184,1553.82014759,0.001,14803.6004796,0.000135102268044,T3_MTF_Trend_v1.0,14.8036004796,1.22831213278
T3-GD-H1-000290,T3_MTF_Trend_v1.0,GD,LONG,2024-08-02 10:00:00+03:00,2524.41603853,2505.95596989,18.4600686452,2024-08-02 18:00:00+03:00,2511.12081585,ATR_TRAILING_STOP,8,-922.166031105,-0.720323577201,13.2952226819,14.7549838515,0.720215235242,0.799291927625,-13.2952226819,-0.720323577201,69.3607059596,0.138721411919,-922.304752517,0.001,18460.0686452,0.000108341958984,T3_MTF_Trend_v1.0,18.4600686452,-0.72043191916
T3-GD-H1-000291,T3_MTF_Trend_v1.0,GD,SHORT,2024-08-05 15:00:00+03:00,2453.77402681,2481.05486211,27.2808352989,2024-08-05 21:00:00+03:00,2477.53462018,ATR_TRAILING_STOP,6,-1107.15082451,-0.871036136129,23.7605933691,18.494260581,0.870962824591,0.677921345821,-23.7605933691,-0.871036136129,46.5960932588,0.0931921865176,-1107.2440167,0.001,27280.8352989,7.33115382314e-05,T3_MTF_Trend_v1.0,27.2808352989,-0.871109447667
T3-GD-H1-000292,T3_MTF_Trend_v1.0,GD,LONG,2024-08-08 22:00:00+03:00,2489.6508711,2473.7771629,15.8737082048,2024-08-14 17:00:00+03:00,2521.97929767,ATR_TRAILING_STOP,55,2566.33833567,2.03647604907,2.52653833073,47.9031667507,0.159164972553,3.0177678796,32.328426569,2.03647604907,79.3833355975,0.158766671195,2566.179569,0.001,15873.7082048,0.00012599450451,T3_MTF_Trend_v1.0,15.8737082048,2.03635005456
T3-GD-H1-000293,T3_MTF_Trend_v1.0,GD,LONG,2024-08-16 16:00:00+03:00,2546.24532971,2530.7775297,15.4678000154,2024-08-20 19:00:00+03:00,2564.33881486,ATR_TRAILING_STOP,28,1504.03127617,1.16962238535,11.9252609211,38.9086902933,0.770973306428,2.51546375402,18.0934851501,1.16962238535,83.1255705406,0.166251141081,1503.86502503,0.001,15467.8000154,0.000129300870066,T3_MTF_Trend_v1.0,15.4678000154,1.16949308448
T3-GD-H1-000294,T3_MTF_Trend_v1.0,GD,SHORT,2024-08-22 18:00:00+03:00,2538.16040705,2555.1949587,17.0345516483,2024-08-23 12:00:00+03:00,2555.16069058,ATR_TRAILING_STOP,9,-1298.19153746,-0.998105725408,17.00028353,4.24458439563,0.997988316976,0.249174999334,-17.00028353,-0.998105725408,76.3629344871,0.152725868974,-1298.34426333,0.001,17034.5516483,0.000117408432067,T3_MTF_Trend_v1.0,17.0345516483,-0.99822313384
T3-GD-H1-000295,T3_MTF_Trend_v1.0,GD,LONG,2024-08-23 18:00:00+03:00,2567.97355936,2551.86348958,16.1100697739,2024-08-27 11:00:00+03:00,2570.49285129,ATR_TRAILING_STOP,23,201.3899969,0.156255805626,8.69129185772,19.2016913136,0.539494364685,1.19190615454,2.51929193122,0.156255805626,79.9391267063,0.159878253413,201.230118647,0.001,16110.0697739,0.000124145955174,T3_MTF_Trend_v1.0,16.1100697739,0.156131659671
T3-GD-H1-000296,T3_MTF_Trend_v1.0,GD,SHORT,2024-08-28 15:00:00+03:00,2558.87802137,2571.57244612,12.6944247491,2024-08-29 10:00:00+03:00,2574.03725135,ATR_TRAILING_STOP,10,-1540.27766493,-1.19432193928,15.1592299844,7.78173805866,1.1941643898,0.613004386765,-15.1592299844,-1.19432193928,101.606589947,0.203213179894,-1540.48087811,0.001,12694.4247491,0.000157549478572,T3_MTF_Trend_v1.0,12.6944247491,-1.19447948876
T3-GD-H1-000297,T3_MTF_Trend_v1.0,GD,SHORT,2024-08-30 20:00:00+03:00,2551.29840637,2565.30336884,14.0049624615,2024-09-03 12:00:00+03:00,2557.64421642,ATR_TRAILING_STOP,22,-577.460022114,-0.453254341917,9.60084565678,8.08492265834,0.685531695152,0.577289848549,-6.34581004407,-0.453254341917,90.9986302937,0.181997260587,-577.642019375,0.001,14004.9624615,0.000142806523437,T3_MTF_Trend_v1.0,14.0049624615,-0.453397148441
T3-GD-H1-000298,T3_MTF_Trend_v1.0,GD,SHORT,2024-09-03 15:00:00+03:00,2540.28269925,2552.10651555,11.8238163022,2024-09-04 18:00:00+03:00,2539.25619923,ATR_TRAILING_STOP,18,110.140022395,0.0866471531402,10.4093379226,22.4356603769,0.880370402973,1.8974973734,1.02650002183,0.0866471531402,107.2966586,0.214593317199,109.925429078,0.001,11823.8163022,0.000169150124536,T3_MTF_Trend_v1.0,11.8238163022,0.0864780030156
T3-GD-H1-000299,T3_MTF_Trend_v1.0,GD,SHORT,2024-09-06 20:00:00+03:00,2531.59140739,2549.08888074,17.4974733451,2024-09-10 16:00:00+03:00,2544.76676547,ATR_TRAILING_STOP,26,-956.108322684,-0.753100622747,13.1753580727,3.84033826271,0.75298632053,0.219479589251,-13.1753580727,-0.753100622747,72.5679194,0.1451358388,-956.253458523,0.001,17497.4733451,0.000114302217272,T3_MTF_Trend_v1.0,17.4974733451,-0.753214924964
T3-GD-H1-000300,T3_MTF_Trend_v1.0,GD,LONG,2024-09-12 22:00:00+03:00,2589.701789,2575.18939345,14.5123955519,2024-09-17 13:00:00+03:00,2604.55703139,ATR_TRAILING_STOP,36,1289.96401477,1.02348660067,0.707430732605,29.2067831033,0.0487466545461,2.01254045198,14.8552423909,1.02348660067,86.8356086572,0.173671217314,1289.79034355,0.001,14512.3955519,0.000137813222693,T3_MTF_Trend_v1.0,14.5123955519,1.02334878744
T3-GD-H1-000301,T3_MTF_Trend_v1.0,GD,LONG,2024-09-23 17:00:00+03:00,2625.40586196,2616.60238515,8.80347680351,2024-09-24 11:00:00+03:00,2617.35053338,ATR_TRAILING_STOP,9,-1164.89920414,-0.915243914886,8.05532857425,3.50677541668,0.915016731916,0.398339825839,-8.05532857425,-0.915243914886,144.612251804,0.289224503608,-1165.18842865,0.001,8803.47680351,0.000227182969256,T3_MTF_Trend_v1.0,8.80347680351,-0.915471097855
T3-GD-H1-000302,T3_MTF_Trend_v1.0,GD,LONG,2024-09-24 20:00:00+03:00,2648.00508131,2635.88200224,12.1230790676,2024-09-25 20:00:00+03:00,2643.45778324,ATR_TRAILING_STOP,15,-473.158495227,-0.375259291687,4.54729806396,12.8581765278,0.375094317096,1.0606362011,-4.54729806396,-0.375259291687,104.052667886,0.208105335772,-473.366600563,0.001,12123.0790676,0.000164974590106,T3_MTF_Trend_v1.0,12.1230790676,-0.375424266277
T3-GD-H1-000303,T3_MTF_Trend_v1.0,GD,LONG,2024-09-26 15:00:00+03:00,2672.55250923,2660.89422224,11.6582869883,2024-09-26 17:00:00+03:00,2660.89422224,ATR_TRAILING_STOP,2,-1256.70505397,-1.00017155179,11.6582869883,0.974104282412,1,0.0835546665977,-11.6582869883,-1.00017155179,107.795000691,0.215590001382,-1256.92064397,0.001,11658.2869883,0.000171551789898,T3_MTF_Trend_v1.0,11.6582869883,-1.00034310358
T3-GD-H1-000304,T3_MTF_Trend_v1.0,GD,LONG,2024-10-01 17:00:00+03:00,2663.29851854,2649.20749246,14.0910260833,2024-10-02 11:00:00+03:00,2649.20749246,ATR_TRAILING_STOP,9,-1244.13584753,-1.00014193431,14.0910260833,6.03944655095,1,0.428602325711,-14.0910260833,-1.00014193431,88.2927786929,0.176585557386,-1244.31243309,0.001,14091.0260833,0.000141934305435,T3_MTF_Trend_v1.0,14.0910260833,-1.00028386861
T3-GD-H1-000305,T3_MTF_Trend_v1.0,GD,SHORT,2024-10-08 18:00:00+03:00,2613.22955843,2629.26691115,16.0373527229,2024-10-10 16:00:00+03:00,2617.20737374,ATR_TRAILING_STOP,28,-305.50217771,-0.248159118707,3.97781531812,13.2478182408,0.248034409846,0.82606016527,-3.97781531812,-0.248159118707,76.8014986311,0.153602997262,-305.655780707,0.001,16037.3527229,0.000124708861528,T3_MTF_Trend_v1.0,16.0373527229,-0.248283827569
T3-GD-H1-000306,T3_MTF_Trend_v1.0,GD,LONG,2024-10-11 17:00:00+03:00,2638.55626977,2625.02013814,13.5361316285,2024-10-21 19:00:00+03:00,2708.27829774,ATR_TRAILING_STOP,92,6328.47015986,5.15066119964,2.43526070603,86.4030498499,0.179908172649,6.38314196559,69.7220279723,5.15066119964,90.7671555734,0.181534311147,6328.28862555,0.001,13536.1316285,0.00014775270032,T3_MTF_Trend_v1.0,13.5361316285,5.15051344694
T3-GD-H1-000307,T3_MTF_Trend_v1.0,GD,LONG,2024-10-22 14:00:00+03:00,2725.73860304,2713.84801003,11.8905930185,2024-10-23 17:00:00+03:00,2725.96678341,ATR_TRAILING_STOP,18,24.791914087,0.019021790124,7.20837168985,14.7089746644,0.606224742417,1.23702616358,0.228180364849,0.019021790124,108.650514708,0.217301029416,24.5746130576,0.001,11890.5930185,0.000168200189585,T3_MTF_Trend_v1.0,11.8905930185,0.0188535899344
T3-GD-H1-000308,T3_MTF_Trend_v1.0,GD,LONG,2024-10-25 21:00:00+03:00,2727.78422204,2715.04006047,12.7441615654,2024-10-28 13:00:00+03:00,2715.04006047,ATR_TRAILING_STOP,7,-1292.16479778,-1.00015693461,12.7441615654,3.89641712965,1,0.30574134749,-12.7441615654,-1.00015693461,101.392688028,0.202785376055,-1292.36758315,0.001,12744.1615654,0.000156934608035,T3_MTF_Trend_v1.0,12.7441615654,-1.00031386922
T3-GD-H1-000309,T3_MTF_Trend_v1.0,GD,LONG,2024-10-30 10:00:00+03:00,2768.40437061,2755.85149502,12.5528755953,2024-10-30 17:00:00+03:00,2755.85149502,ATR_TRAILING_STOP,7,-1279.24112194,-1.00015932604,12.5528755953,2.33785027779,1,0.186240217235,-12.5528755953,-1.00015932604,101.908213161,0.203816426321,-1279.44493837,0.001,12552.8755953,0.000159326043249,T3_MTF_Trend_v1.0,12.5528755953,-1.00031865209
T3-GD-H1-000310,T3_MTF_Trend_v1.0,GD,SHORT,2024-11-06 10:00:00+03:00,2700.21707085,2712.4519925,12.2349216497,2024-11-06 11:00:00+03:00,2712.4519925,ATR_TRAILING_STOP,1,-1266.44667256,-1.00016346651,12.2349216497,0,1,0,-12.2349216497,-1.00016346651,103.510811823,0.207021623647,-1266.65369418,0.001,12234.9216497,0.000163466514724,T3_MTF_Trend_v1.0,12.2349216497,-1.00032693303
T3-GD-H1-000311,T3_MTF_Trend_v1.0,GD,SHORT,2024-11-06 15:00:00+03:00,2685.99514832,2703.44109403,17.4459457046,2024-11-07 18:00:00+03:00,2666.54705316,ATR_TRAILING_STOP,18,1397.66773352,1.11464838268,7.11096126161,45.1984387039,0.407599644183,2.59077034111,19.4480951638,1.11464838268,71.8665618277,0.143733123655,1397.5240004,0.001,17445.9457046,0.000114639815684,T3_MTF_Trend_v1.0,17.4459457046,1.11453374286
T3-GD-H1-000312,T3_MTF_Trend_v1.0,GD,SHORT,2024-11-11 17:00:00+03:00,2616.44410256,2633.05294777,16.6088452141,2024-11-13 17:00:00+03:00,2593.71365341,ATR_TRAILING_STOP,30,1735.01822251,1.3684545107,1.6559772801,42.7631779979,0.0997045404875,2.57472313377,22.7304491508,1.3684545107,76.3301336897,0.152660267379,1734.86556224,0.001,16608.8452141,0.000120417763801,T3_MTF_Trend_v1.0,16.6088452141,1.36833409294
T3-GD-H1-000313,T3_MTF_Trend_v1.0,GD,SHORT,2024-11-13 20:00:00+03:00,2560.7253376,2578.21617598,17.4908383714,2024-11-14 20:00:00+03:00,2544.3857519,ATR_TRAILING_STOP,15,1200.51806587,0.934065329126,1.16892513889,43.4450509956,0.0668307095447,2.48387470475,16.3395857001,0.934065329126,73.4729807661,0.146945961532,1200.37111991,0.001,17490.8383714,0.000114345576669,T3_MTF_Trend_v1.0,17.4908383714,0.933950983549
T3-GD-H1-000314,T3_MTF_Trend_v1.0,GD,LONG,2024-11-22 10:00:00+03:00,2638.36144891,2623.3823826,14.9790663081,2024-11-22 18:00:00+03:00,2634.91522547,ATR_TRAILING_STOP,8,-298.424682386,-0.230202828966,3.44622343939,20.1639586459,0.230069309296,1.34614255864,-3.44622343939,-0.230202828966,86.5946992802,0.17318939856,-298.597871785,0.001,14979.0663081,0.000133519670644,T3_MTF_Trend_v1.0,14.9790663081,-0.230336348637
T3-GD-H1-000315,T3_MTF_Trend_v1.0,GD,LONG,2024-11-22 22:00:00+03:00,2659.98656398,2643.91914713,16.0674168549,2024-11-25 10:00:00+03:00,2617.41820684,ATR_TRAILING_STOP,3,-3428.59327796,-2.64948358071,42.5683571414,0.584462569448,2.64935910519,0.0363756398883,-42.5683571414,-2.64948358071,80.5432370004,0.161086474001,-3428.75436443,0.001,16067.4168549,0.000124475515764,T3_MTF_Trend_v1.0,16.0674168549,-2.64960805622
T3-GD-H1-000316,T3_MTF_Trend_v1.0,GD,SHORT,2024-11-25 21:00:00+03:00,2579.13590854,2601.90999364,22.7740850997,2024-11-26 17:00:00+03:00,2590.9279115,ATR_TRAILING_STOP,11,-652.319018892,-0.517869451408,11.7920029569,18.2157500811,0.517781632293,0.799845526237,-11.7920029569,-0.517869451408,55.3187631718,0.110637526344,-652.429656418,0.001,22774.0850997,8.78191150708e-05,T3_MTF_Trend_v1.0,22.7740850997,-0.517957270523
T3-GD-H1-000317,T3_MTF_Trend_v1.0,GD,LONG,2024-12-09 17:00:00+03:00,2603.87815732,2590.60195787,13.2761994478,2024-12-10 00:00:00+03:00,2597.76414051,ATR_TRAILING_STOP,7,-577.180085758,-0.460675273092,6.11401680626,13.6374599538,0.46052462757,1.0272111388,-6.11401680626,-0.460675273092,94.4027640171,0.188805528034,-577.368891286,0.001,13276.1994478,0.000150645522302,T3_MTF_Trend_v1.0,13.2761994478,-0.460825918615
T3-GD-H1-000318,T3_MTF_Trend_v1.0,GD,LONG,2024-12-10 17:00:00+03:00,2618.00266941,2603.43418739,14.5684820227,2024-12-12 16:00:00+03:00,2643.54934814,ATR_TRAILING_STOP,29,2187.62718962,1.75342075352,0.584462569447,45.1984387039,0.0401182888194,3.10248100204,25.5466787259,1.75342075352,85.6325478977,0.171265095795,2187.45592453,0.001,14568.4820227,0.000137282662455,T3_MTF_Trend_v1.0,14.5684820227,1.75328347086
T3-GD-H1-000319,T3_MTF_Trend_v1.0,GD,SHORT,2024-12-13 12:00:00+03:00,2606.31341802,2621.57009729,15.2566792717,2024-12-18 12:00:00+03:00,2580.1083904,ATR_TRAILING_STOP,45,2180.3529011,1.71747908907,1.6559772801,43.0554092826,0.108541134713,2.82206950254,26.2050276177,1.71747908907,83.2036101202,0.16640722024,2180.18649388,0.001,15256.6792717,0.000131090125471,T3_MTF_Trend_v1.0,15.2566792717,1.71734799894
T3-GD-H1-000320,T3_MTF_Trend_v1.0,GD,SHORT,2024-12-18 23:00:00+03:00,2538.02870782,2552.13274291,14.1040350884,2024-12-19 11:00:00+03:00,2543.96657501,ATR_TRAILING_STOP,3,-543.606792474,-0.421146653966,5.9378671849,18.5079813658,0.421004850575,1.3122472576,-5.9378671849,-0.421146653966,91.5491666531,0.183098333306,-543.789890808,0.001,14104.0350884,0.000141803390836,T3_MTF_Trend_v1.0,14.1040350884,-0.421288457357
T3-GD-H1-000321,T3_MTF_Trend_v1.0,GD,SHORT,2024-12-24 18:00:00+03:00,2526.41515102,2535.93028203,9.515131005,2024-12-24 21:00:00+03:00,2535.93028203,ATR_TRAILING_STOP,3,-1285.77475988,-1.00021019154,9.515131005,0.473714683684,1,0.0497854084652,-9.515131005,-1.00021019154,135.129485785,0.27025897157,-1286.04501885,0.001,9515.131005,0.000210191535876,T3_MTF_Trend_v1.0,9.515131005,-1.00042038307
T3-GD-H1-000322,T3_MTF_Trend_v1.0,GD,LONG,2024-12-26 19:00:00+03:00,2554.26957443,2545.55657001,8.71300441363,2024-12-27 12:00:00+03:00,2545.55657001,ATR_TRAILING_STOP,8,-1272.91430969,-1.00022954195,8.71300441363,1.42114405105,1,0.163106086441,-8.71300441363,-1.00022954195,146.093614701,0.292187229402,-1273.20649692,0.001,8713.00441363,0.000229541947307,T3_MTF_Trend_v1.0,8.71300441363,-1.00045908389
T3-GD-H1-000323,T3_MTF_Trend_v1.0,GD,SHORT,2024-12-27 17:00:00+03:00,2538.06853224,2547.02336732,8.95483508149,2024-12-28 17:00:00+03:00,2542.60358099,ATR_TRAILING_STOP,15,-638.20135839,-0.50665910743,5.11611858379,6.53726263484,0.5713247131,0.730026022294,-4.53504874957,-0.50665910743,140.726460427,0.281452920854,-638.482811311,0.001,8954.83508149,0.000223343029972,T3_MTF_Trend_v1.0,8.95483508149,-0.50688245046
