trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-Si-M30-000247,T3_MTF_Trend_v1.0,Si,SHORT,2021-10-08 17:30:00+03:00,116362.573097,116682.944672,320.371575181,2021-10-08 20:30:00+03:00,116682.944672,ATR_TRAILING_STOP,6,-912.995342514,-1.00000624275,320.371575181,88.1801857356,1,0.275243475286,-320.371575181,-1.00000624275,2.84980133459,0.00569960266917,-913.001042117,0.001,320371.575181,6.24275108948e-06,T3_MTF_Trend_v1.0,320.371575181,-1.0000124855
T3-Si-M30-000248,T3_MTF_Trend_v1.0,Si,SHORT,2021-10-11 12:00:00+03:00,116139.717718,116434.108102,294.390383547,2021-10-11 15:30:00+03:00,116434.108102,ATR_TRAILING_STOP,7,-903.865332093,-1.0000067937,294.390383547,17.6360371471,1,0.0599069743196,-294.390383547,-1.0000067937,3.07029503207,0.00614059006413,-903.871472683,0.001,294390.383547,6.79370017424e-06,T3_MTF_Trend_v1.0,294.390383547,-1.0000135874
T3-Si-M30-000249,T3_MTF_Trend_v1.0,Si,SHORT,2021-10-14 11:30:00+03:00,116253.550322,116514.935504,261.385182499,2021-10-15 16:30:00+03:00,115655.966169,ATR_TRAILING_STOP,44,2045.77092162,2.2862128094,84.973633527,976.395147508,0.325089711339,3.73546479633,597.584152417,2.2862128094,3.42340223271,0.00684680446542,2045.76407481,0.001,261385.182499,7.6515431398e-06,T3_MTF_Trend_v1.0,261.385182499,2.28620515786
T3-Si-M30-000250,T3_MTF_Trend_v1.0,Si,SHORT,2021-10-15 18:00:00+03:00,115065.522728,115379.795379,314.272651206,2021-10-18 09:30:00+03:00,115299.097425,ATR_TRAILING_STOP,17,-680.260412083,-0.743229473063,233.574696954,104.212946778,0.743223109162,0.331600431594,-233.574696954,-0.743229473063,2.91238914554,0.00582477829109,-680.266236861,0.001,314272.651206,6.363900875e-06,T3_MTF_Trend_v1.0,314.272651206,-0.743235836964
T3-Si-M30-000251,T3_MTF_Trend_v1.0,Si,SHORT,2021-10-19 07:30:00+03:00,115166.529123,115406.480173,239.951050558,2021-10-20 09:30:00+03:00,115046.57711,ATR_TRAILING_STOP,38,454.151777117,0.499893676459,92.9900140484,402.422302175,0.387537432456,1.67710164735,119.952012834,0.499893676459,3.78611218261,0.00757222436521,454.144204893,0.001,239951.050558,8.33503331346e-06,T3_MTF_Trend_v1.0,239.951050558,0.499885341426
T3-Si-M30-000252,T3_MTF_Trend_v1.0,Si,SHORT,2021-10-20 20:00:00+03:00,114765.710097,115001.478324,235.768227427,2021-10-21 08:30:00+03:00,114965.299861,ATR_TRAILING_STOP,11,-772.920315635,-0.846559209055,199.589764131,70.5441485885,0.846550726148,0.299209733891,-199.589764131,-0.846559209055,3.87254486221,0.00774508972443,-772.928060724,0.001,235768.227427,8.48290722557e-06,T3_MTF_Trend_v1.0,235.768227427,-0.846567691962
T3-Si-M30-000253,T3_MTF_Trend_v1.0,Si,LONG,2021-10-21 13:00:00+03:00,115148.893086,114912.114289,236.778796796,2021-10-21 18:00:00+03:00,115156.303514,ATR_TRAILING_STOP,10,28.332833817,0.0312883932373,11.22293273,391.199369445,0.0473983856741,1.65217230064,7.4104281044,0.0312883932373,3.8233734162,0.0076467468324,28.3251870702,0.001,236778.796796,8.44670226839e-06,T3_MTF_Trend_v1.0,236.778796796,0.031279946535
T3-Si-M30-000254,T3_MTF_Trend_v1.0,Si,SHORT,2021-10-22 11:00:00+03:00,114669.51353,114938.013167,268.499636547,2021-10-22 14:30:00+03:00,113717.974326,ATR_TRAILING_STOP,7,3209.28563746,3.54390500189,8.01638052143,1603.27610428,0.02985620623,5.97124124599,951.539204963,3.54390500189,3.37273085619,0.00674546171239,3209.278892,0.001,268499.636547,7.44879965471e-06,T3_MTF_Trend_v1.0,268.499636547,3.54389755309
T3-Si-M30-000255,T3_MTF_Trend_v1.0,Si,SHORT,2021-10-25 11:00:00+03:00,113462.246624,113862.965931,400.719306971,2021-10-26 17:00:00+03:00,112669.776192,ATR_TRAILING_STOP,46,1854.35434851,1.97761479848,128.262088343,1346.7519276,0.32007963208,3.36083613684,792.470431503,1.97761479848,2.33996660921,0.00467993321843,1854.34966857,0.001,400719.306971,4.99102480267e-06,T3_MTF_Trend_v1.0,400.719306971,1.97760980746
T3-Si-M30-000256,T3_MTF_Trend_v1.0,Si,LONG,2021-10-27 12:00:00+03:00,113420.561445,113053.164634,367.396811746,2021-10-28 11:30:00+03:00,114016.879847,ATR_TRAILING_STOP,33,1552.02104435,1.6230854012,24.0491415643,1170.39155613,0.0654582206361,3.18563340428,596.318401594,1.6230854012,2.60267172739,0.00520534345478,1552.01583901,0.001,367396.811746,5.4437053781e-06,T3_MTF_Trend_v1.0,367.396811746,1.6230799575
T3-Si-M30-000257,T3_MTF_Trend_v1.0,Si,LONG,2021-10-29 17:30:00+03:00,114637.448008,114264.429628,373.018380662,2021-11-01 12:30:00+03:00,114640.96288,ATR_TRAILING_STOP,24,9.15643520306,0.00941742312565,84.973633527,524.2712861,0.227800124423,1.40548378653,3.51487192434,0.00941742312565,2.60505514856,0.00521011029713,9.15122509276,0.001,373018.380662,5.36166608318e-06,T3_MTF_Trend_v1.0,373.018380662,0.00941206145957
T3-Si-M30-000258,T3_MTF_Trend_v1.0,Si,LONG,2021-11-01 17:30:00+03:00,115318.840353,114950.931765,367.908587851,2021-11-02 10:00:00+03:00,115522.380933,ATR_TRAILING_STOP,19,537.649360684,0.55323139136,107.419498987,721.474246927,0.291973339395,1.96101496608,203.54057995,0.55323139136,2.64148486172,0.00528296972344,537.644077714,0.001,367908.587851,5.43613295814e-06,T3_MTF_Trend_v1.0,367.908587851,0.553225955227
T3-Si-M30-000259,T3_MTF_Trend_v1.0,Si,LONG,2021-11-02 13:00:00+03:00,116378.605858,115929.610594,448.995263362,2021-11-02 15:00:00+03:00,115929.610594,ATR_TRAILING_STOP,4,-977.201406082,-1.00000445439,448.995263362,4.80982831286,1,0.0107124255095,-448.995263362,-1.00000445439,2.17641807347,0.00435283614694,-977.205758918,0.001,448995.263362,4.45438997513e-06,T3_MTF_Trend_v1.0,448.995263362,-1.00000890878
T3-Si-M30-000260,T3_MTF_Trend_v1.0,Si,LONG,2021-11-03 14:30:00+03:00,116370.589477,115897.404698,473.18477875,2021-11-03 23:30:00+03:00,116082.045898,ATR_TRAILING_STOP,18,-589.929218263,-0.609794718544,288.543578978,354.324019046,0.609790491866,0.748806882551,-288.543578978,-0.609794718544,2.04450648444,0.00408901296888,-589.933307276,0.001,473184.77875,4.22667864609e-06,T3_MTF_Trend_v1.0,473.18477875,-0.609798945223
T3-Si-M30-000261,T3_MTF_Trend_v1.0,Si,SHORT,2021-11-05 16:00:00+03:00,115200.197921,115686.930032,486.732111358,2021-11-08 08:30:00+03:00,115268.302151,ATR_TRAILING_STOP,19,-134.538610174,-0.139925492682,68.1042304857,455.330413616,0.139921383645,0.935484639274,-68.1042304857,-0.139925492682,1.97548095345,0.0039509619069,-134.542561136,0.001,486732.111358,4.1090364768e-06,T3_MTF_Trend_v1.0,486.732111358,-0.139929601718
T3-Si-M30-000262,T3_MTF_Trend_v1.0,Si,SHORT,2021-11-09 12:00:00+03:00,114910.004946,115223.053448,313.04850218,2021-11-10 15:30:00+03:00,114361.979268,ATR_TRAILING_STOP,41,1680.90825434,1.75060310045,35.2720742942,1074.19498987,0.112672873528,3.43140114835,548.025678508,1.75060310045,3.06720710408,0.00613441420817,1680.90211992,0.001,313048.50218,6.38878635762e-06,T3_MTF_Trend_v1.0,313.04850218,1.75059671166
T3-Si-M30-000263,T3_MTF_Trend_v1.0,Si,LONG,2021-11-10 21:30:00+03:00,114969.326162,114572.198877,397.127284913,2021-11-11 09:30:00+03:00,114798.690165,ATR_TRAILING_STOP,10,-419.790542814,-0.429680868318,170.635996614,367.150227881,0.429675832149,0.924515241912,-170.635996614,-0.429680868318,2.46015231923,0.00492030463847,-419.795463119,0.001,397127.284913,5.03616869448e-06,T3_MTF_Trend_v1.0,397.127284913,-0.429685904486
T3-Si-M30-000264,T3_MTF_Trend_v1.0,Si,LONG,2021-11-11 21:30:00+03:00,115785.393699,115313.874909,471.518789718,2021-11-15 07:30:00+03:00,117301.694292,ATR_TRAILING_STOP,40,3128.29660795,3.21577554466,410.438682696,2348.79949277,0.870460926788,4.98134866307,1516.30059282,3.21577554466,2.0631111158,0.0041262222316,3128.29248173,0.001,471518.789718,4.241612516e-06,T3_MTF_Trend_v1.0,471.518789718,3.21577130305
T3-Si-M30-000265,T3_MTF_Trend_v1.0,Si,LONG,2021-11-16 16:00:00+03:00,118026.773693,117490.003153,536.770539619,2021-11-16 20:30:00+03:00,117693.96568,ATR_TRAILING_STOP,9,-622.547947091,-0.620022874639,332.808012996,533.890942726,0.620019148652,0.994635329847,-332.808012996,-0.620022874639,1.87059182105,0.00374118364211,-622.551688275,0.001,536770.539619,3.725986902e-06,T3_MTF_Trend_v1.0,536.770539619,-0.620026600625
T3-Si-M30-000266,T3_MTF_Trend_v1.0,Si,SHORT,2021-11-17 14:00:00+03:00,117136.955455,117654.036045,517.080590361,2021-11-18 11:30:00+03:00,117206.455549,ATR_TRAILING_STOP,29,-134.120063825,-0.13441249838,198.806236931,509.841801162,0.384478243116,0.986000655732,-69.500094014,-0.13441249838,1.92978248055,0.0038595649611,-134.12392339,0.001,517080.590361,3.86786902716e-06,T3_MTF_Trend_v1.0,517.080590361,-0.134416366249
T3-Si-M30-000267,T3_MTF_Trend_v1.0,Si,LONG,2021-11-18 17:00:00+03:00,118052.426111,117610.495962,441.930148249,2021-11-19 07:30:00+03:00,117675.550604,ATR_TRAILING_STOP,15,-849.819593752,-0.852798815008,376.875506744,149.104677698,0.852794289406,0.33739422008,-376.875506744,-0.852798815008,2.25490799626,0.00450981599253,-849.824103568,0.001,441930.148249,4.52560208423e-06,T3_MTF_Trend_v1.0,441.930148249,-0.852803340611
T3-Si-M30-000268,T3_MTF_Trend_v1.0,Si,LONG,2021-11-19 16:00:00+03:00,118616.779299,118102.949578,513.829721282,2021-11-19 17:00:00+03:00,118102.949578,ATR_TRAILING_STOP,2,-988.013584042,-1.00000389234,513.829721282,12.8262088343,1,0.0249619831299,-513.829721282,-1.00000389234,1.92284241864,0.00384568483729,-988.017429727,0.001,513829.721282,3.89234004411e-06,T3_MTF_Trend_v1.0,513.829721282,-1.00000778468
T3-Si-M30-000269,T3_MTF_Trend_v1.0,Si,LONG,2021-11-22 12:00:00+03:00,119246.866808,118638.12269,608.744118327,2021-11-23 10:30:00+03:00,120208.92508,ATR_TRAILING_STOP,31,1545.84054121,1.58039518147,60.9244919627,1707.48905106,0.100082267949,2.80493724646,962.058271354,1.58039518147,1.60680552025,0.00321361104049,1545.8373276,0.001,608744.118327,3.28545268823e-06,T3_MTF_Trend_v1.0,608.744118327,1.58039189602
T3-Si-M30-000270,T3_MTF_Trend_v1.0,Si,LONG,2021-11-23 16:00:00+03:00,121060.172082,120480.649927,579.522155341,2021-11-23 17:30:00+03:00,120480.649927,ATR_TRAILING_STOP,3,-993.591783021,-1.00000345112,579.522155341,226.061930704,1,0.39008332748,-579.522155341,-1.00000345112,1.71450180785,0.0034290036157,-993.595212024,0.001,579522.155341,3.45111913594e-06,T3_MTF_Trend_v1.0,579.522155341,-1.00000690224
T3-Si-M30-000271,T3_MTF_Trend_v1.0,Si,LONG,2021-11-24 16:00:00+03:00,120553.536833,119897.293914,656.242918865,2021-11-25 07:30:00+03:00,120190.102668,ATR_TRAILING_STOP,17,-544.758846453,-0.553813465219,363.434164922,298.209355397,0.553810417567,0.454419159162,-363.434164922,-0.553813465219,1.49892029708,0.00299784059416,-544.761844294,0.001,656242.918865,3.0476519327e-06,T3_MTF_Trend_v1.0,656.242918865,-0.553816512871
T3-Si-M30-000272,T3_MTF_Trend_v1.0,Si,LONG,2021-11-26 11:30:00+03:00,122124.747415,121543.277393,581.470022895,2021-11-26 13:30:00+03:00,121543.277393,ATR_TRAILING_STOP,4,-978.208212457,-1.00000343956,581.470022895,59.3212158584,1,0.10201938797,-581.470022895,-1.00000343956,1.68230205159,0.00336460410319,-978.211577062,0.001,581470.022895,3.43955822528e-06,T3_MTF_Trend_v1.0,581.470022895,-1.00000687912
T3-Si-M30-000273,T3_MTF_Trend_v1.0,Si,LONG,2021-11-30 12:00:00+03:00,120689.815302,120077.640344,612.174957886,2021-11-30 13:30:00+03:00,120077.640344,ATR_TRAILING_STOP,3,-968.426096687,-1.00000326704,612.174957886,52.9081114413,1,0.0864264549861,-612.174957886,-1.00000326704,1.5819433386,0.00316388667721,-968.429260573,0.001,612174.957886,3.26703987845e-06,T3_MTF_Trend_v1.0,612.174957886,-1.00000653408
T3-Si-M30-000274,T3_MTF_Trend_v1.0,Si,SHORT,2021-11-30 17:00:00+03:00,119545.076164,120167.919548,622.843384671,2021-12-01 21:00:00+03:00,119288.676627,ATR_TRAILING_STOP,42,394.67538741,0.411656513916,357.530571255,1038.92291558,0.574029651842,1.66803235154,256.399536449,0.411656513916,1.53929836565,0.0030785967313,394.672308813,0.001,622843.384671,3.21108010332e-06,T3_MTF_Trend_v1.0,622.843384671,0.411653302835
T3-Si-M30-000275,T3_MTF_Trend_v1.0,Si,SHORT,2021-12-06 12:30:00+03:00,118134.193192,118499.83453,365.64133822,2021-12-06 13:30:00+03:00,118499.83453,ATR_TRAILING_STOP,2,-962.688527169,-1.00000546984,365.64133822,17.6360371471,1,0.0482331599402,-365.64133822,-1.00000546984,2.63287661033,0.00526575322066,-962.693792922,0.001,365641.33822,5.46984104624e-06,T3_MTF_Trend_v1.0,365.64133822,-1.00001093968
T3-Si-M30-000276,T3_MTF_Trend_v1.0,Si,LONG,2021-12-06 20:00:00+03:00,119421.623904,118959.526977,462.096926829,2021-12-07 08:30:00+03:00,119116.779604,ATR_TRAILING_STOP,11,-628.732579109,-0.659702070832,304.844299554,343.101086316,0.659697742735,0.742487271384,-304.844299554,-0.659702070832,2.0624711698,0.00412494233961,-628.736704052,0.001,462096.926829,4.32809630162e-06,T3_MTF_Trend_v1.0,462.096926829,-0.659706398928
T3-Si-M30-000277,T3_MTF_Trend_v1.0,Si,SHORT,2021-12-10 14:30:00+03:00,117699.705368,117994.292766,294.587398834,2021-12-10 16:30:00+03:00,117994.292766,ATR_TRAILING_STOP,4,-946.774222199,-1.00000678916,294.587398834,105.816222883,1,0.359201457026,-294.587398834,-1.00000678916,3.21389925689,0.00642779851377,-946.780649998,0.001,294587.398834,6.78915665748e-06,T3_MTF_Trend_v1.0,294.587398834,-1.00001357831
T3-Si-M30-000278,T3_MTF_Trend_v1.0,Si,LONG,2021-12-13 19:30:00+03:00,118219.166825,117927.398335,291.768490653,2021-12-13 21:00:00+03:00,117927.398335,ATR_TRAILING_STOP,3,-937.306415699,-1.00000685475,291.768490653,22.4458654599,1,0.0769303957728,-291.768490653,-1.00000685475,3.21250047804,0.00642500095608,-937.3128407,0.001,291768.490653,6.85474978989e-06,T3_MTF_Trend_v1.0,291.768490653,-1.0000137095
T3-Si-M30-000279,T3_MTF_Trend_v1.0,Si,LONG,2021-12-15 07:30:00+03:00,118571.887568,118293.162995,278.724573329,2021-12-15 11:30:00+03:00,118293.162995,ATR_TRAILING_STOP,8,-927.933287292,-1.00000717554,278.724573329,22.44586546,1,0.0805306299042,-278.724573329,-1.00000717554,3.32921233392,0.00665842466783,-927.939945717,0.001,278724.573329,7.17554242209e-06,T3_MTF_Trend_v1.0,278.724573329,-1.00001435108
T3-Si-M30-000280,T3_MTF_Trend_v1.0,Si,LONG,2021-12-15 20:30:00+03:00,119083.332646,118777.601129,305.731516209,2021-12-15 22:00:00+03:00,118777.601129,ATR_TRAILING_STOP,3,-918.653887835,-1.00000654169,305.731516209,81.7670813184,1,0.267447341812,-305.731516209,-1.00000654169,3.00477327044,0.00600954654087,-918.659897382,0.001,305731.516209,6.5416873759e-06,T3_MTF_Trend_v1.0,305.731516209,-1.00001308337
T3-Si-M30-000281,T3_MTF_Trend_v1.0,Si,SHORT,2021-12-16 11:30:00+03:00,117807.124867,118213.431867,406.307000283,2021-12-17 14:00:00+03:00,117733.771604,ATR_TRAILING_STOP,19,164.192082794,0.180531623353,83.3703574227,567.902740707,0.205190551392,1.39771832706,73.3532623407,0.180531623353,2.2383746483,0.0044767492966,164.187606044,0.001,406307.000283,4.92238627099e-06,T3_MTF_Trend_v1.0,406.307000283,0.180526700966
T3-Si-M30-000282,T3_MTF_Trend_v1.0,Si,LONG,2021-12-17 19:30:00+03:00,118250.147529,117866.937293,383.210235776,2021-12-20 11:30:00+03:00,118271.476083,ATR_TRAILING_STOP,18,50.7101301686,0.0556523597618,212.497457274,542.18101231,0.554519262368,1.41483958854,21.3285539058,0.0556523597618,2.37757001213,0.00475514002426,50.7053750286,0.001,383210.235776,5.21906727243e-06,T3_MTF_Trend_v1.0,383.210235776,0.0556471406946
T3-Si-M30-000283,T3_MTF_Trend_v1.0,Si,SHORT,2021-12-23 10:30:00+03:00,116847.039319,117119.86807,272.828750807,2021-12-23 14:30:00+03:00,116997.235921,ATR_TRAILING_STOP,8,-501.859346317,-0.550523365794,150.196602179,270.309265503,0.550516035188,0.990765323318,-150.196602179,-0.550523365794,3.34134953144,0.00668269906289,-501.866029016,0.001,272828.750807,7.33060571544e-06,T3_MTF_Trend_v1.0,272.828750807,-0.5505306964
T3-Si-M30-000284,T3_MTF_Trend_v1.0,Si,SHORT,2021-12-24 10:00:00+03:00,116628.291936,116933.985305,305.693368909,2021-12-24 12:30:00+03:00,116845.627,ATR_TRAILING_STOP,5,-644.552543377,-0.710964273878,217.335064056,245.309564647,0.710957731374,0.802469368318,-217.335064056,-0.710964273878,2.96570894428,0.00593141788857,-644.558474795,0.001,305693.368909,6.54250370931e-06,T3_MTF_Trend_v1.0,305.693368909,-0.710970816382
T3-Si-M30-000285,T3_MTF_Trend_v1.0,Si,LONG,2021-12-24 17:30:00+03:00,117256.40942,116945.701095,310.708325344,2021-12-27 07:30:00+03:00,117031.666394,ATR_TRAILING_STOP,14,-651.102213405,-0.723331200363,224.743025934,101.561284727,0.723324763458,0.326870175152,-224.743025934,-0.723331200363,2.8970964091,0.00579419281821,-651.108007598,0.001,310708.325344,6.43690508705e-06,T3_MTF_Trend_v1.0,310.708325344,-0.723337637268
T3-Si-M30-000286,T3_MTF_Trend_v1.0,Si,SHORT,2021-12-27 10:30:00+03:00,116578.292534,116846.912603,268.620068143,2021-12-27 13:00:00+03:00,116717.783427,ATR_TRAILING_STOP,5,-464.056041098,-0.51929438101,139.490892013,293.746485056,0.51928693555,1.09353886732,-139.490892013,-0.51929438101,3.32678380932,0.00665356761865,-464.062694666,0.001,268620.068143,7.44546010216e-06,T3_MTF_Trend_v1.0,268.620068143,-0.51930182647
T3-Si-M30-000287,T3_MTF_Trend_v1.0,Si,LONG,2021-12-29 18:30:00+03:00,117932.963825,117594.170475,338.793349669,2021-12-30 07:30:00+03:00,117640.172075,ATR_TRAILING_STOP,12,-768.291184251,-0.864225198962,292.791750025,81.2490277814,0.864219295658,0.239818839008,-292.791750025,-0.864225198962,2.62401923615,0.0052480384723,-768.296432289,0.001,338793.349669,5.90330359776e-06,T3_MTF_Trend_v1.0,338.793349669,-0.864231102265
T3-Si-M30-000288,T3_MTF_Trend_v1.0,Si,LONG,2021-12-30 11:30:00+03:00,118023.58774,117695.956557,327.631182881,2021-12-30 17:30:00+03:00,118505.862645,ATR_TRAILING_STOP,12,1297.30392101,1.47199940101,51.5618830151,1201.54812238,0.157377825156,3.66738022864,482.274904953,1.47199940101,2.68996770863,0.00537993541726,1297.29854107,0.001,327631.182881,6.10442505019e-06,T3_MTF_Trend_v1.0,327.631182881,1.47199329659
T3-Si-M30-000289,T3_MTF_Trend_v1.0,Si,LONG,2022-01-04 14:30:00+03:00,119097.012396,118691.229205,405.78319083,2022-01-04 19:30:00+03:00,119219.695125,ATR_TRAILING_STOP,10,270.375845869,0.302330732943,70.3116586569,796.865464779,0.173273955762,1.96377149864,122.6827295,0.302330732943,2.20386232823,0.00440772465646,270.371438144,0.001,405783.19083,4.92874038451e-06,T3_MTF_Trend_v1.0,405.78319083,0.302325804203
T3-Si-M30-000290,T3_MTF_Trend_v1.0,Si,LONG,2022-01-05 19:30:00+03:00,120404.809247,119872.911468,531.89777919,2022-01-06 09:30:00+03:00,121572.287567,ATR_TRAILING_STOP,14,1968.83892346,2.19492610439,68.7491773534,2249.97307702,0.129252612143,4.23008548832,1167.47832041,2.19492610439,1.68640298413,0.00337280596827,1968.83555065,0.001,531897.77919,3.76012098235e-06,T3_MTF_Trend_v1.0,531.89777919,2.19492234427
T3-Si-M30-000291,T3_MTF_Trend_v1.0,Si,SHORT,2022-01-07 18:00:00+03:00,119334.509554,119996.919769,662.410215203,2022-01-07 23:30:00+03:00,119880.536746,ATR_TRAILING_STOP,11,-755.624660035,-0.824306720315,546.027191997,210.934975971,0.824303701038,0.318435572293,-546.027191997,-0.824306720315,1.38385902957,0.00276771805914,-755.627427753,0.001,662410.215203,3.01927710971e-06,T3_MTF_Trend_v1.0,662.410215203,-0.824309739592
T3-Si-M30-000292,T3_MTF_Trend_v1.0,Si,LONG,2022-01-13 15:30:00+03:00,119389.196399,118927.153602,462.042797476,2022-01-14 08:30:00+03:00,120515.514578,ATR_TRAILING_STOP,20,2216.16967055,2.43768799069,0,2120.28712883,0,4.58894098213,1126.31817859,2.43768799069,1.96762310391,0.00393524620783,2216.16573531,0.001,462042.797476,4.32860334784e-06,T3_MTF_Trend_v1.0,462.042797476,2.43768366208
T3-Si-M30-000293,T3_MTF_Trend_v1.0,Si,LONG,2022-01-14 15:00:00+03:00,121782.917756,121001.974924,780.94283203,2022-01-14 17:30:00+03:00,121001.974924,ATR_TRAILING_STOP,5,-931.287740663,-1.00000256101,780.94283203,254.684452468,1,0.326124323091,-780.94283203,-1.00000256101,1.19251717599,0.00238503435198,-931.290125697,0.001,780942.83203,2.5610069239e-06,T3_MTF_Trend_v1.0,780.94283203,-1.00000512201
T3-Si-M30-000294,T3_MTF_Trend_v1.0,Si,SHORT,2022-01-19 14:30:00+03:00,120820.429273,121433.419272,612.989998038,2022-01-19 18:00:00+03:00,121072.011934,ATR_TRAILING_STOP,7,-378.395869291,-0.410422130021,251.582660676,739.05365655,0.410418867325,1.20565369568,-251.582660676,-0.410422130021,1.50406179931,0.00300812359861,-378.398877415,0.001,612989.998038,3.26269597612e-06,T3_MTF_Trend_v1.0,612.989998038,-0.410425392717
T3-Si-M30-000295,T3_MTF_Trend_v1.0,Si,LONG,2022-01-24 11:30:00+03:00,122925.091589,122297.594783,627.496806515,2022-01-24 16:30:00+03:00,124176.107179,ATR_TRAILING_STOP,10,1830.56082004,1.99365730148,109.373691244,2856.21582277,0.174301590237,4.5517615279,1251.01558996,1.99365730148,1.46325979845,0.00292651959691,1830.55789352,0.001,627496.806515,3.18726721672e-06,T3_MTF_Trend_v1.0,627.496806515,1.99365411421
T3-Si-M30-000296,T3_MTF_Trend_v1.0,Si,LONG,2022-01-26 18:30:00+03:00,126103.178561,125435.227859,667.950701619,2022-01-26 21:00:00+03:00,126076.523757,ATR_TRAILING_STOP,5,-37.3712135059,-0.0399083396523,67.18669605,1137.48638894,0.100586309569,1.70294961317,-26.6548034712,-0.0399083396523,1.40204423365,0.0028040884673,-37.3740175944,0.001,667950.701619,2.99423295035e-06,T3_MTF_Trend_v1.0,667.950701619,-0.0399113338853
T3-Si-M30-000297,T3_MTF_Trend_v1.0,Si,SHORT,2022-01-27 16:00:00+03:00,123481.334933,124635.334832,1153.9998982,2022-01-28 12:00:00+03:00,123631.550812,ATR_TRAILING_STOP,26,-121.854856407,-0.130171483059,189.060237722,982.800739894,0.163830376429,0.851647163421,-150.215878199,-0.130171483059,0.811198242606,0.00162239648521,-121.856478803,0.001,1153999.8982,1.73310240591e-06,T3_MTF_Trend_v1.0,1153.9998982,-0.130173216161
