trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-MIX-H1-000290,T3_MTF_Trend_v1.0,MIX,SHORT,2024-08-22 17:00:00+03:00,367214.732064,370853.627652,3638.89558742,2024-08-26 10:00:00+03:00,364184.255266,ATR_TRAILING_STOP,23,1132.63595352,0.81906081857,691.739269227,12088.9672289,0.190095937795,3.32215281765,3030.47679852,0.81906081857,0.373748432614,18.6874216307,1113.94853189,25,3638895.58742,0.0137404327216,T3_MTF_Trend_v1.0,3638.89558742,0.805320385848
T3-MIX-H1-000291,T3_MTF_Trend_v1.0,MIX,LONG,2024-08-26 15:00:00+03:00,370673.42841,365975.899299,4697.52911084,2024-08-27 12:00:00+03:00,368340.168807,ATR_TRAILING_STOP,12,-681.059732856,-0.507343232405,2333.25960341,3755.15603295,0.496699338813,0.799389624703,-2333.25960341,-0.507343232405,0.291891966012,14.5945983006,-695.654331157,25,4697529.11084,0.0106438935918,T3_MTF_Trend_v1.0,4697.52911084,-0.517987125997
T3-MIX-H1-000292,T3_MTF_Trend_v1.0,MIX,SHORT,2024-08-30 13:00:00+03:00,356904.522956,361619.136916,4714.61395973,2024-09-03 11:00:00+03:00,341921.439692,ATR_TRAILING_STOP,28,4335.48517058,3.16740318322,592.919373624,21674.4971025,0.125762019688,4.59730049748,14983.0832637,3.16740318322,0.289358678336,14.4679339168,4321.01723667,25,4714613.95973,0.0106053221806,T3_MTF_Trend_v1.0,4714.61395973,3.15679786104
T3-MIX-H1-000293,T3_MTF_Trend_v1.0,MIX,SHORT,2024-09-12 16:00:00+03:00,344156.756423,347767.579833,3610.82340979,2024-09-12 22:00:00+03:00,347767.579833,ATR_TRAILING_STOP,6,-1407.42463662,-1.01384725707,3610.82340979,32.9399652013,1,0.00912256332224,-3610.82340979,-1.01384725707,0.389779415078,19.4889707539,-1426.91360737,25,3610823.40979,0.0138472570728,T3_MTF_Trend_v1.0,3610.82340979,-1.02769451415
T3-MIX-H1-000294,T3_MTF_Trend_v1.0,MIX,SHORT,2024-09-13 14:00:00+03:00,343497.957119,347181.890427,3683.9333076,2024-09-13 16:00:00+03:00,346525.697877,ATR_TRAILING_STOP,2,-1145.00272905,-0.835449640573,3027.74075773,2766.95707691,0.821877190742,0.751087722246,-3027.74075773,-0.835449640573,0.378170662772,18.9085331386,-1163.91126219,25,3683933.3076,0.0135724498315,T3_MTF_Trend_v1.0,3683.9333076,-0.849022090405
T3-MIX-H1-000295,T3_MTF_Trend_v1.0,MIX,LONG,2024-09-14 00:00:00+03:00,355488.104452,351281.94906,4206.1553927,2024-09-18 14:00:00+03:00,362736.425982,ATR_TRAILING_STOP,35,2380.71921823,1.71137793488,1021.13892124,12056.0272637,0.242772514542,2.86628194588,7248.32152974,1.71137793488,0.32845110533,16.4225552665,2364.29666296,25,4206155.3927,0.0118873401793,T3_MTF_Trend_v1.0,4206.1553927,1.6994905947
T3-MIX-H1-000296,T3_MTF_Trend_v1.0,MIX,LONG,2024-09-24 18:00:00+03:00,373026.811009,369852.194932,3174.61607667,2024-09-25 17:00:00+03:00,370730.914265,ATR_TRAILING_STOP,14,-1016.21761788,-0.738954471186,2295.89674415,2143.83224718,0.723204535196,0.675304413323,-2295.89674415,-0.738954471186,0.442623397796,22.1311698898,-1038.34878777,25,3174616.07667,0.0157499359899,T3_MTF_Trend_v1.0,3174.61607667,-0.754704407176
T3-MIX-H1-000297,T3_MTF_Trend_v1.0,MIX,SHORT,2024-10-01 12:00:00+03:00,364672.170634,367896.587546,3224.41691228,2024-10-02 11:00:00+03:00,367428.652443,ATR_TRAILING_STOP,14,-1192.36265289,-0.870384284953,2756.48180859,2017.72446793,0.85487760534,0.625764137462,-2756.48180859,-0.870384284953,0.432566849951,21.6283424975,-1213.99099539,25,3224416.91228,0.0155066796138,T3_MTF_Trend_v1.0,3224.41691228,-0.885890964567
T3-MIX-H1-000298,T3_MTF_Trend_v1.0,MIX,SHORT,2024-10-02 18:00:00+03:00,361866.272546,365505.360974,3639.08842771,2024-10-03 17:00:00+03:00,361248.070036,ATR_TRAILING_STOP,14,234.879980465,0.156138692767,0,6210.80812786,0,1.70669337974,618.202509965,0.156138692767,0.379940192218,18.9970096109,215.882970855,25,3639088.42771,0.0137397045973,T3_MTF_Trend_v1.0,3639.08842771,0.14239898817
T3-MIX-H1-000299,T3_MTF_Trend_v1.0,MIX,SHORT,2024-10-09 17:00:00+03:00,358209.146948,361216.694246,3007.54729785,2024-10-10 12:00:00+03:00,360854.971167,ATR_TRAILING_STOP,10,-1218.243047,-0.896353058458,2645.82421888,819.700565098,0.879728216004,0.272547855086,-2645.82421888,-0.896353058458,0.460439903113,23.0219951556,-1241.26504215,25,3007547.29785,0.0166248424541,T3_MTF_Trend_v1.0,3007.54729785,-0.912977900912
T3-MIX-H1-000300,T3_MTF_Trend_v1.0,MIX,SHORT,2024-10-11 13:00:00+03:00,356853.488321,359477.466653,2623.97833193,2024-10-14 14:00:00+03:00,357524.561357,ATR_TRAILING_STOP,16,-350.981803276,-0.274801444556,1891.61668869,2900.47892265,0.720896459268,1.10537457088,-671.0730361,-0.274801444556,0.523015803639,26.1507901819,-377.132593458,25,2623978.33193,0.0190550353985,T3_MTF_Trend_v1.0,2623.97833193,-0.293856479955
T3-MIX-H1-000301,T3_MTF_Trend_v1.0,MIX,LONG,2024-10-15 12:00:00+03:00,363064.296449,360216.275296,2848.02115275,2024-10-16 14:00:00+03:00,363215.75742,ATR_TRAILING_STOP,17,72.7842636781,0.0356250764295,756.646675475,3846.287267,0.265674527994,1.35051218397,151.46097124,0.0356250764295,0.48054797934,24.027398967,48.7568647111,25,2848021.15275,0.0175560493825,T3_MTF_Trend_v1.0,2848.02115275,0.0180690270471
T3-MIX-H1-000302,T3_MTF_Trend_v1.0,MIX,SHORT,2024-10-16 19:00:00+03:00,360447.560029,363322.525091,2874.96506153,2024-10-21 11:00:00+03:00,359046.379927,ATR_TRAILING_STOP,37,667.261467791,0.469981399325,2427.57475048,4413.7722736,0.844384087643,1.53524379571,1401.18010263,0.469981399325,0.476213918924,23.8106959462,643.450771844,25,2874965.06153,0.0173915156984,T3_MTF_Trend_v1.0,2874.96506153,0.452589883627
T3-MIX-H1-000303,T3_MTF_Trend_v1.0,MIX,SHORT,2024-10-22 20:00:00+03:00,355308.668025,357592.68646,2284.01843496,2024-10-24 18:00:00+03:00,351227.814005,ATR_TRAILING_STOP,28,2457.66357372,1.76480800607,1040.38917878,7881.73620286,0.455508223075,3.45081987178,4080.85402002,1.76480800607,0.602242462401,30.1121231201,2427.5514506,25,2284018.43496,0.0218912418721,T3_MTF_Trend_v1.0,2284.01843496,1.7429167642
T3-MIX-H1-000304,T3_MTF_Trend_v1.0,MIX,SHORT,2024-10-25 16:00:00+03:00,347206.243209,351324.886318,4118.6431091,2024-10-29 19:00:00+03:00,334755.627771,ATR_TRAILING_STOP,33,4231.60628995,3.01084971656,0,19452.1249487,0,4.72294501694,12450.6154376,3.01084971656,0.33987125465,16.9935627325,4214.61272722,25,4118643.1091,0.0121399205213,T3_MTF_Trend_v1.0,4118.6431091,2.99870979604
T3-MIX-H1-000305,T3_MTF_Trend_v1.0,MIX,SHORT,2024-10-31 20:00:00+03:00,326051.66324,330167.481312,4115.81807184,2024-11-01 18:00:00+03:00,329961.991819,ATR_TRAILING_STOP,13,-1369.9623995,-0.96222148552,3910.32857922,1418.71251652,0.950073232335,0.344697576946,-3910.32857922,-0.96222148552,0.3503445738,17.51722869,-1387.47962819,25,4115818.07184,0.012148253185,T3_MTF_Trend_v1.0,4115.81807184,-0.974369738705
T3-MIX-H1-000306,T3_MTF_Trend_v1.0,MIX,LONG,2024-11-05 20:00:00+03:00,334500.88445,331887.632821,2613.25162828,2024-11-06 15:00:00+03:00,341312.315443,ATR_TRAILING_STOP,10,3722.28469769,2.58736316099,1355.65862689,12862.9934831,0.518763142523,4.92221772441,6811.43099342,2.58736316099,0.546476166504,27.3238083252,3694.96088936,25,2613251.62828,0.0191332512563,T3_MTF_Trend_v1.0,2613.25162828,2.56822990973
T3-MIX-H1-000307,T3_MTF_Trend_v1.0,MIX,LONG,2024-11-07 20:00:00+03:00,343706.752334,339840.922019,3865.83031581,2024-11-12 11:00:00+03:00,351928.688842,ATR_TRAILING_STOP,36,3115.85797549,2.11388908451,441.37722736,13146.7359864,0.114173978499,3.40075350245,8221.93650716,2.11388908451,0.37896886856,18.948443428,3096.90953206,25,3865830.31581,0.01293383204,T3_MTF_Trend_v1.0,3865.83031581,2.10095525247
T3-MIX-H1-000308,T3_MTF_Trend_v1.0,MIX,SHORT,2024-11-14 19:00:00+03:00,342161.932039,345401.452918,3239.52087946,2024-11-15 16:00:00+03:00,345401.452918,ATR_TRAILING_STOP,12,-1495.99843615,-1.01543438115,3239.52087946,504.431116983,1,0.155711642478,-3239.52087946,-1.01543438115,0.461796201295,23.0898100648,-1519.08824621,25,3239520.87946,0.015434381151,T3_MTF_Trend_v1.0,3239.52087946,-1.0308687623
T3-MIX-H1-000309,T3_MTF_Trend_v1.0,MIX,SHORT,2024-11-19 17:00:00+03:00,335226.00418,339200.301559,3974.29737867,2024-11-20 14:00:00+03:00,336980.205145,ATR_TRAILING_STOP,12,-653.608372028,-0.453967278509,1754.20096498,3625.59865332,0.441386438366,0.912261541568,-1754.20096498,-0.453967278509,0.372596062296,18.6298031148,-672.238175143,25,3974297.37867,0.0125808401425,T3_MTF_Trend_v1.0,3974.29737867,-0.466548118652
T3-MIX-H1-000310,T3_MTF_Trend_v1.0,MIX,SHORT,2024-11-20 17:00:00+03:00,330906.812741,335397.802401,4490.98965989,2024-11-21 23:00:00+03:00,330137.519615,ATR_TRAILING_STOP,21,252.506390844,0.160163612202,567.485006606,8985.17927127,0.12636079118,2.00071252702,769.293126289,0.160163612202,0.328231700265,16.4115850132,236.094805831,25,4490989.65989,0.0111334035005,T3_MTF_Trend_v1.0,4490.98965989,0.149030208702
T3-MIX-H1-000311,T3_MTF_Trend_v1.0,MIX,SHORT,2024-11-26 15:00:00+03:00,314386.69366,319020.898592,4634.20493245,2024-11-27 13:00:00+03:00,313286.203022,ATR_TRAILING_STOP,13,350.613569188,0.226681955748,662.065841041,8133.95176136,0.142865033094,1.75519897802,1100.49063742,0.226681955748,0.318597503027,15.9298751513,334.683694036,25,4634204.93245,0.0107893372712,T3_MTF_Trend_v1.0,4634.20493245,0.215892618477
T3-MIX-H1-000312,T3_MTF_Trend_v1.0,MIX,SHORT,2024-12-03 16:00:00+03:00,318989.627602,321940.655248,2951.02764579,2024-12-04 12:00:00+03:00,320349.387426,ATR_TRAILING_STOP,11,-681.851630015,-0.47771827075,1359.75982388,2868.95197784,0.460775020465,0.972187428314,-1359.75982388,-0.47771827075,0.501450048781,25.072502439,-706.924132454,25,2951027.64579,0.0169432502848,T3_MTF_Trend_v1.0,2951.02764579,-0.494661521034
T3-MIX-H1-000313,T3_MTF_Trend_v1.0,MIX,SHORT,2024-12-04 18:00:00+03:00,314229.058936,317688.540697,3459.48176154,2024-12-05 17:00:00+03:00,311657.181462,ATR_TRAILING_STOP,14,1094.86484134,0.728975507915,409.850282549,9048.23316089,0.118471583549,2.61548803682,2571.87747424,0.728975507915,0.425706454644,21.2853227322,1073.5795186,25,3459481.76154,0.0144530318257,T3_MTF_Trend_v1.0,3459.48176154,0.714522476089
T3-MIX-H1-000314,T3_MTF_Trend_v1.0,MIX,LONG,2024-12-06 11:00:00+03:00,319084.208437,314330.14383,4754.06460644,2024-12-06 13:00:00+03:00,314330.14383,ATR_TRAILING_STOP,2,-1483.4595108,-1.01051731605,4754.06460644,283.742503303,1,0.0596841916955,-4754.06460644,-1.01051731605,0.312040250523,15.6020125262,-1499.06152332,25,4754064.60644,0.0105173160525,T3_MTF_Trend_v1.0,4754.06460644,-1.02103463211
T3-MIX-H1-000315,T3_MTF_Trend_v1.0,MIX,SHORT,2024-12-10 15:00:00+03:00,315237.92117,318940.673282,3702.75211269,2024-12-12 00:00:00+03:00,316386.225418,ATR_TRAILING_STOP,24,-455.404255995,-0.323625295903,3373.38309483,4161.55671511,0.911047510652,1.12390907856,-1148.30424812,-0.323625295903,0.396588497115,19.8294248558,-475.23368085,25,3702752.11269,0.0135034694407,T3_MTF_Trend_v1.0,3702.75211269,-0.337128765344
T3-MIX-H1-000316,T3_MTF_Trend_v1.0,MIX,SHORT,2024-12-12 19:00:00+03:00,310288.190834,314136.284182,3848.09334719,2024-12-18 11:00:00+03:00,303291.351474,ATR_TRAILING_STOP,52,2661.41922955,1.80526789088,945.808344344,11255.1192977,0.245786226842,2.92485609943,6996.83936079,1.80526789088,0.380374493727,19.0187246864,2642.40050486,25,3848093.34719,0.0129934477906,T3_MTF_Trend_v1.0,3848.09334719,1.79227444309
T3-MIX-H1-000317,T3_MTF_Trend_v1.0,MIX,LONG,2024-12-19 13:00:00+03:00,308617.262759,305418.259352,3199.00340707,2024-12-24 11:00:00+03:00,341419.016413,ATR_TRAILING_STOP,38,15279.5159814,10.2381115259,2269.94002642,39605.0946811,0.709577245653,12.3804477962,32801.7536534,10.2381115259,0.465813997106,23.2906998553,15256.2252815,25,3199003.40707,0.0156298676924,T3_MTF_Trend_v1.0,3199.00340707,10.2224816582
