strategy_id,instrument,exit_configuration,friction_scenario,trades,wins,losses,win_rate,gross_pnl_price,net_pnl_price,average_trade_price,median_trade_price,average_win_price,average_loss_price,payoff_ratio_price,profit_factor_ATR,expectancy_ATR,max_drawdown_ATR,net_result_ATR,profit_factor_R,expectancy_R,max_drawdown_R,net_result_R,recovery_factor_ATR,sharpe_ATR,sortino_ATR,max_consecutive_losses,average_holding_bars,median_holding_bars,sample_flag
RH-02,CNYRUBF,STOP_1.0_TARGET_2.0,GROSS,2946,998,1942,0.33876442634080106,0.3240114498713671,0.3240114498713671,0.00010998351998349189,-0.003243845416768,0.009842742448531281,-0.004891372561154918,2.0122659489685812,1.0118596515762526,0.007885926405687476,53.30986859840854,23.231939191155305,1.0118596515762526,0.007885926405687476,53.30986859840854,23.231939191155305,0.4357905919101974,0.30129064426995356,5.406448753191486,15,6.077053632043449,3.0,BETTER_SAMPLE
RH-02,CNYRUBF,STOP_1.0_TARGET_2.0,BASE,2946,993,1953,0.33706720977596744,0.3240114498713671,-5.567988550125367,-0.0018900164800153996,-0.0052438454167669,0.007885589121467267,-0.006860408882612577,1.1494342766439136,0.4914999705578827,-0.5153515642845266,1521.3505017218033,-1518.2257083822153,0.4914999705578827,-0.5153515642845266,1521.3505017218033,-1518.2257083822153,-0.9979460398270803,-19.17952255600531,-81.63976312593273,15,6.077053632043449,3.0,BETTER_SAMPLE
RH-02,CNYRUBF,STOP_1.0_TARGET_2.0,STRESS,2946,923,2023,0.313306177868296,0.3240114498713671,-11.459988550132563,-0.003890016480017842,-0.0072438454167693,0.006392998453110547,-0.008581673812334947,0.7449593858859459,0.24542895797644432,-1.03858905497567,3059.683355958331,-3059.683355958324,0.24542895797644432,-1.03858905497567,3059.683355958331,-3059.683355958324,-0.9999999999999977,-36.278618609044436,-81.88590371731536,18,6.077053632043449,3.0,BETTER_SAMPLE
RH-02,CNYRUBF,TIME_15,GROSS,1921,945,854,0.49193128578865175,-0.29300000000001736,-0.29300000000001736,-0.00015252472670485026,0.0,0.009384126984126934,-0.010727166276346569,0.8748001795049043,0.9627357452727214,-0.040681049920168404,155.66347827395623,-78.1482968966435,,,,,-0.5020336032778882,-0.5733723967559592,-0.7005676744057517,7,14.825611660593442,15.0,BETTER_SAMPLE
RH-02,CNYRUBF,TIME_15,BASE,1921,830,1054,0.43206663196251954,-0.29300000000001736,-4.1349999999978655,-0.00215252472670373,-0.0019999999999988,0.008501204819278189,-0.010617647058822356,0.8006674899044054,0.5650704511905159,-0.6083649800869656,1168.6691267470599,-1168.669126747061,,,,,-1.0000000000000009,-8.5197283499204,-10.52165326465241,16,14.825611660593442,15.0,BETTER_SAMPLE
RH-02,CNYRUBF,TIME_15,STRESS,1921,618,1280,0.32170744403956275,-0.29300000000001736,-7.977000000002552,-0.0041525247267061695,-0.0040000000000013,0.00904530744336426,-0.0105992187500013,0.8533937884207882,0.3360837720898366,-1.1760489102547713,2259.1899565994145,-2259.189956599416,,,,,-1.0000000000000007,-16.192969879390308,-19.94295343461999,20,14.825611660593442,15.0,BETTER_SAMPLE
RH-02,CNYRUBF,TIME_30,GROSS,1371,685,629,0.49963530269876005,-0.16699999999996334,-0.16699999999996334,-0.00012180889861412353,0.0,0.012151824817518236,-0.013499205087440307,0.9001881769189745,0.9867381238495292,-0.019364665924495122,161.61201906797072,-26.548956982482814,,,,,-0.16427588205130253,-0.17081310257791985,-0.21809480939504708,11,29.309992706053976,30.0,BETTER_SAMPLE
RH-02,CNYRUBF,TIME_30,BASE,1371,616,739,0.44930707512764406,-0.16699999999996334,-2.908999999998432,-0.0021218088986130067,-0.0019999999999988,0.011375000000001124,-0.013418132611636163,0.8477334610731719,0.6542051676597542,-0.6136677558567345,841.3384932795846,-841.338493279583,,,,,-0.9999999999999981,-5.393265816523051,-6.91923888766279,11,29.309992706053976,30.0,BETTER_SAMPLE
RH-02,CNYRUBF,TIME_30,STRESS,1371,476,876,0.34719183078045224,-0.16699999999996334,-5.651000000001774,-0.0041218088986154445,-0.0040000000000013,0.012367647058822161,-0.013171232876713615,0.938989324278658,0.4362557064492568,-1.2079708457900298,1656.128029578133,-1656.1280295781307,,,,,-0.9999999999999987,-10.506404584990701,-13.419997794538602,15,29.309992706053976,30.0,BETTER_SAMPLE
RH-02,CNYRUBF,TIME_60,GROSS,901,464,403,0.5149833518312985,0.1810000000000268,0.1810000000000268,0.00020088790233077338,0.0009999999999994,0.016862068965517178,-0.01896526054590557,0.8891029429678755,1.0397664677406975,0.07933262694888056,140.57842247789154,71.47869688094138,,,,,0.5084613671218475,0.41878743558064785,0.5651700623316086,9,57.46170921198668,60.0,BETTER_SAMPLE
RH-02,CNYRUBF,TIME_60,BASE,901,433,462,0.48057713651498335,0.1810000000000268,-1.6209999999989688,-0.001799112097668112,-0.0009999999999994,0.015983833718245858,-0.018489177489176247,0.8644967428974576,0.7655080582881336,-0.5428339019205554,490.60145532756627,-489.09334563042034,,,,,-0.9969259983215113,-2.865284341482774,-3.878221275818619,9,57.46170921198668,60.0,BETTER_SAMPLE
RH-02,CNYRUBF,TIME_60,STRESS,901,367,528,0.40732519422863483,0.1810000000000268,-3.423000000001168,-0.0037991120976705525,-0.0030000000000018,0.01665122615803673,-0.018056818181819406,0.9221572699226765,0.5651135981224951,-1.1650004307910964,1049.665388142778,-1049.6653881427778,,,,,-0.9999999999999998,-6.123129778043418,-8.252574793133636,10,57.46170921198668,60.0,BETTER_SAMPLE
RL-01,CNYRUBF,STOP_0.5_TARGET_1.0,GROSS,4814,2197,2617,0.4563772330702119,-1.1247496714304623,-1.1247496714304623,-0.00023364139414841346,-0.00091956448449165,0.002478970128335869,-0.002510908308515234,0.987280228405373,0.8177368792810774,-0.05086033223643597,250.84163938620242,-244.84163938620276,0.8177368792810774,-0.10172066447287194,501.68327877240466,-489.6832787724055,-0.9760805262847054,-6.931770184327281,-39.378630553941974,10,1.5421686746987953,1.0,BETTER_SAMPLE
RL-01,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,4814,1221,3593,0.25363523057748233,-1.1247496714304623,-10.752749671425033,-0.0022336413941472857,-0.00291956448449055,0.0013932995880544734,-0.003466175471316322,0.4019702982680652,0.06292979708327007,-0.6214039692568766,2992.6582834175265,-2991.438708002604,0.06292979708327008,-1.2428079385137532,5985.316566835053,-5982.877416005208,-0.9995924775569331,-67.44312013533566,-84.07053522341978,78,1.5421686746987953,1.0,BETTER_SAMPLE
RL-01,CNYRUBF,STOP_0.5_TARGET_1.0,STRESS,4814,255,4559,0.052970502700457,-1.1247496714304623,-20.380749671436703,-0.00423364139414971,-0.004919564484493,0.0017442145961268786,-0.004568002718457789,0.3818330906588746,0.005176634019062927,-1.191947606278331,5738.035776623883,-5738.035776623885,0.005176634019062928,-2.383895212556662,11476.071553247766,-11476.07155324777,-1.0000000000000002,-90.03789591980112,-93.09540628558935,340,1.5421686746987953,1.0,BETTER_SAMPLE
RL-01,CNYRUBF,STOP_0.5_TARGET_1.5,GROSS,4477,1755,2721,0.39200357382175566,-0.28753213694339375,-0.28753213694339375,-6.422428790337139e-05,-0.0013212399472042,0.0037460003256696546,-0.0025217797532133914,1.4854589584583244,0.9404463000818296,-0.018605260645745254,98.49607466878443,-83.2957519110015,0.9404463000818296,-0.03721052129149052,196.99214933756886,-166.59150382200306,-0.8456758524753653,-2.001862886854753,-12.44241331432214,13,1.824882733973643,1.0,BETTER_SAMPLE
RL-01,CNYRUBF,STOP_0.5_TARGET_1.5,BASE,4477,1385,3092,0.3093589457225821,-0.28753213694339375,-9.241532136938396,-0.002064224287902255,-0.0033212399472031,0.0023788714143655985,-0.004054420778083684,0.5867352069683228,0.15198571570311278,-0.586290644275395,2626.9845084430162,-2624.8232144209437,0.15198571570311278,-1.1725812885507902,5253.969016886032,-5249.646428841888,-0.9991772718814571,-53.754648031754215,-86.69598486686989,50,1.824882733973643,1.0,BETTER_SAMPLE
RL-01,CNYRUBF,STOP_0.5_TARGET_1.5,STRESS,4477,607,3870,0.13558186285459012,-0.28753213694339375,-18.19553213694926,-0.004064224287904682,-0.0053212399472055,0.0021494807421673515,-0.005038828668590399,0.42658341522230486,0.023720568969988445,-1.1539760279060534,5167.29483040726,-5166.350676935401,0.023720568969988448,-2.3079520558121067,10334.58966081452,-10332.701353870802,-0.9998172828331174,-78.64654022013558,-87.65551964340807,134,1.824882733973643,1.0,BETTER_SAMPLE
RL-01,CNYRUBF,STOP_0.5_TARGET_2.0,GROSS,4168,1408,2759,0.3378119001919386,0.01160691428244573,0.01160691428244573,2.7847683019303574e-06,-0.0015701402875851,0.005020905639642897,-0.0025581109917849772,1.9627395589037564,0.9913937734432752,-0.002929040380770501,57.43891623273446,-12.208240307051447,0.9913937734432752,-0.005858080761541012,114.87783246546897,-24.41648061410294,-0.21254301278222879,-0.26249333859794977,-1.8928524764284762,19,2.182581573896353,1.0,BETTER_SAMPLE
RL-01,CNYRUBF,STOP_0.5_TARGET_2.0,BASE,4168,1246,2922,0.2989443378119002,0.01160691428244573,-8.324393085712922,-0.001997215231696958,-0.0035701402875840003,0.0034859800755914537,-0.0043353608007870885,0.8040807295574041,0.22551650748429347,-0.5605137444951304,2339.8825810777785,-2336.221287055703,0.22551650748429347,-1.121027488990261,4679.765162155557,-4672.442574111407,-0.9984352659181774,-44.663968215523504,-86.47229906643965,40,2.182581573896353,1.0,BETTER_SAMPLE
RL-01,CNYRUBF,STOP_0.5_TARGET_2.0,STRESS,4168,804,3364,0.1928982725527831,0.01160691428244573,-16.660393085723065,-0.003997215231699392,-0.0055701402875865,0.002807304133339374,-0.0056235034509298214,0.4992091065357484,0.0540927637551862,-1.118098448610481,4662.178487280346,-4660.234333808485,0.0540927637551862,-2.2361968972209616,9324.356974560693,-9320.468667616968,-0.9995829946285485,-70.02024927326991,-87.20105821982304,64,2.182581573896353,1.0,BETTER_SAMPLE
RL-01,CNYRUBF,STOP_1.0_TARGET_1.0,GROSS,3240,1588,1651,0.4901234567901235,-0.481863505399801,-0.481863505399801,-0.00014872330413574105,-0.0012688424988134,0.005031316183068311,-0.005131189342284845,0.9805360604424583,0.9474092595333432,-0.027175683827221783,121.99543702486832,-88.04921560019858,0.9474092595333432,-0.027175683827221783,121.99543702486832,-88.04921560019858,-0.7217418761510733,-1.5333087593084396,-15.868344765904409,10,3.4679012345679014,2.0,BETTER_SAMPLE
RL-01,CNYRUBF,STOP_1.0_TARGET_1.0,BASE,3240,1402,1838,0.4327160493827161,-0.481863505399801,-6.961863505396193,-0.002148723304134627,-0.0032688424988122997,0.0035011453126258083,-0.006458361933458965,0.5421104219147822,0.2937920373837445,-0.5764422527343013,1870.644975595073,-1867.672898859136,0.2937920373837445,-0.5764422527343013,1870.644975595073,-1867.672898859136,-0.9984112021389887,-30.70609558231603,-63.65266225799548,29,3.4679012345679014,2.0,BETTER_SAMPLE
RL-01,CNYRUBF,STOP_1.0_TARGET_1.0,STRESS,3240,933,2307,0.287962962962963,-0.481863505399801,-13.441863505404065,-0.004148723304137057,-0.005268842498814701,0.002700244169761857,-0.006918591814387463,0.3902881167445955,0.07772948894542507,-1.1257088216423563,3649.240735593107,-3647.2965821212347,0.07772948894542507,-1.1257088216423563,3649.240735593107,-3647.2965821212347,-0.9994672443906181,-51.921130557847945,-66.76744134133153,42,3.4679012345679014,2.0,BETTER_SAMPLE
RL-01,CNYRUBF,STOP_1.0_TARGET_1.5,GROSS,2818,1128,1688,0.40028388928317954,-0.06129947849395731,-0.06129947849395731,-2.1752831261162993e-05,-0.0027241101189216504,0.007720029812383956,-0.005195197338189016,1.4859935647940308,0.9862767564599134,-0.008326259878219524,88.03263209922497,-23.46340033682262,0.9862767564599134,-0.008326259878219524,88.03263209922497,-23.46340033682262,-0.26653071454657995,-0.358872348059253,-4.687565665375494,12,4.8708303761533,3.0,BETTER_SAMPLE
RL-01,CNYRUBF,STOP_1.0_TARGET_1.5,BASE,2818,1081,1737,0.38360539389638043,-0.06129947849395731,-5.697299478490828,-0.0020217528312600525,-0.004724110118920551,0.0059826376214089936,-0.007003184080157714,0.8542739349604905,0.4137312577249368,-0.5455515054758606,1541.1572428738605,-1537.3641424309753,0.4137312577249368,-0.5455515054758606,1541.1572428738605,-1537.3641424309753,-0.9975387972509463,-22.62990229782675,-67.35784622956936,16,4.8708303761533,3.0,BETTER_SAMPLE
RL-01,CNYRUBF,STOP_1.0_TARGET_1.5,STRESS,2818,925,1893,0.32824698367636623,-0.06129947849395731,-11.3332994784977,-0.004021752831262491,-0.006724110118923,0.004824080432075997,-0.00834420173173164,0.5781356428297755,0.17387791344736014,-1.0827767510744561,3054.221923308177,-3051.2648845278172,0.17387791344736014,-1.0827767510744561,3054.221923308177,-3051.2648845278172,-0.9990318192801273,-40.59285610199117,-71.60846631009116,30,4.8708303761533,3.0,BETTER_SAMPLE
RL-01,CNYRUBF,STOP_1.0_TARGET_2.0,GROSS,2614,891,1721,0.3408569242540168,0.22719636827665973,0.22719636827665973,8.691521357179026e-05,-0.0032427513863888,0.010351427802243005,-0.005227150379733792,1.9803194953748742,1.016521254559323,0.01099103494808524,76.50311243844686,28.730565354294818,1.016521254559323,0.01099103494808524,76.50311243844686,28.730565354294818,0.37554766647449744,0.394667696213848,6.293221776775014,16,6.165646518745218,4.0,BETTER_SAMPLE
RL-01,CNYRUBF,STOP_1.0_TARGET_2.0,BASE,2614,880,1733,0.3366488140780413,0.22719636827665973,-5.000803631720442,-0.0019130847864271007,-0.0052427513863877,0.008462492579534957,-0.007182802713047435,1.1781602415674022,0.4887413319923076,-0.5166971756186909,1353.9020762522575,-1350.646417067258,0.4887413319923076,-0.5166971756186909,1353.9020762522575,-1350.646417067258,-0.9975953510655574,-18.095174021507816,-70.9709445948515,16,6.165646518745218,4.0,BETTER_SAMPLE
RL-01,CNYRUBF,STOP_1.0_TARGET_2.0,STRESS,2614,794,1820,0.30374904361132365,0.22719636827665973,-10.228803631726823,-0.003913084786429542,-0.0072427513863901494,0.007274464771851534,-0.008793806956360957,0.8272258883951945,0.2465631063291822,-1.0443853861864043,2731.4804382716165,-2730.023399491261,0.2465631063291822,-1.0443853861864043,2731.4804382716165,-2730.023399491261,-0.9994665754292286,-33.99020353769099,-73.2451856568558,27,6.165646518745218,4.0,BETTER_SAMPLE
RL-01,CNYRUBF,TIME_15,GROSS,1497,765,657,0.5110220440881763,0.15699999999998404,0.15699999999998404,0.00010487641950566736,0.0009999999999994,0.00986013071895419,-0.011242009132420046,0.8770790525796004,1.0281064838328822,0.02848645401132838,122.29494468470972,42.644221654958585,,,,,0.3486997910248886,0.386511736600571,0.547056787156548,12,14.853707414829659,15.0,BETTER_SAMPLE
RL-01,CNYRUBF,TIME_15,BASE,1497,660,814,0.4408817635270541,0.15699999999998404,-2.8369999999983397,-0.0018951235804932128,-0.0009999999999994,0.009234848484849557,-0.010972972972971803,0.8415994924617488,0.6032052456619851,-0.5183472805613972,789.8192875512322,-775.9658790004116,,,,,-0.9824600275415255,-6.993902460293074,-9.672386846876282,13,14.853707414829659,15.0,BETTER_SAMPLE
RL-01,CNYRUBF,TIME_15,STRESS,1497,490,995,0.3273213092852371,0.15699999999998404,-5.831000000001989,-0.0038951235804956506,-0.0030000000000018,0.010073469387753671,-0.010821105527639487,0.9309094493186312,0.3617555772798887,-1.0651810151350942,1603.5559557481895,-1594.575979657236,,,,,-0.9943999608752265,-14.073575926399116,-18.824701414132743,16,14.853707414829659,15.0,BETTER_SAMPLE
RL-01,CNYRUBF,TIME_30,GROSS,1030,495,501,0.48058252427184467,-0.8009999999999727,-0.8009999999999727,-0.0007776699029125949,0.0,0.01293333333333331,-0.01437724550898196,0.8995696237678777,0.9176247065052191,-0.12352367857279793,231.78437087881252,-127.22938892998187,,,,,-0.5489127176590488,-0.9627092626376598,-1.3927649057087428,11,29.484466019417475,30.0,BETTER_SAMPLE
RL-01,CNYRUBF,TIME_30,BASE,1030,443,575,0.4300970873786408,-0.8009999999999727,-2.8609999999988243,-0.00277766990291148,-0.0019999999999988,0.01230699774266477,-0.014457391304346638,0.8512599184449445,0.6274548699639234,-0.6681289187430802,696.5132629887131,-688.1727863053726,,,,,-0.9880253871296696,-5.2037870563115085,-7.4129823379208855,13,29.484466019417475,30.0,BETTER_SAMPLE
RL-01,CNYRUBF,TIME_30,STRESS,1030,354,667,0.34368932038834954,-0.8009999999999727,-4.921000000001337,-0.004777669902913919,-0.0040000000000013,0.013107344632766998,-0.014334332833584486,0.9144021409951688,0.4329004882346604,-1.2127341589143297,1256.8400415743017,-1249.1161836817596,,,,,-0.9938545418374264,-9.375856392886377,-13.078247650554262,18,29.484466019417475,30.0,BETTER_SAMPLE
RL-01,CNYRUBF,TIME_60,GROSS,685,322,352,0.47007299270072994,-0.9240000000000046,-0.9240000000000046,-0.0013489051094890579,-0.0009999999999994,0.01834472049689436,-0.01940624999999997,0.9452996069253148,0.9002603209309176,-0.2083760441876407,258.73814348979136,-142.73759026853386,,,,,-0.5516681396230457,-0.989642982875272,-1.564644306799964,8,58.56350364963504,60.0,BETTER_SAMPLE
RL-01,CNYRUBF,TIME_60,BASE,685,293,386,0.42773722627737226,-0.9240000000000046,-2.293999999999241,-0.003348905109487943,-0.0029999999999983,0.01804095563140041,-0.019637305699480728,0.9187082946861427,0.6880906044925267,-0.7446536694382659,523.1706765465536,-510.0877635652122,,,,,-0.9749930308256157,-3.5299370643293306,-5.461772072468117,10,58.56350364963504,60.0,BETTER_SAMPLE
RL-01,CNYRUBF,TIME_60,STRESS,685,249,430,0.3635036496350365,-0.9240000000000046,-3.664000000000912,-0.005348905109490382,-0.0050000000000007,0.01902008032128375,-0.01953488372093155,0.973646968827555,0.5298769262130538,-1.2809312946898441,889.1616497351533,-877.4379368625432,,,,,-0.9868148689542535,-6.037849116858262,-9.101292771752489,12,58.56350364963504,60.0,BETTER_SAMPLE
RL-02,CNYRUBF,STOP_0.5_TARGET_1.0,GROSS,2672,1193,1478,0.44648203592814373,-0.918395844875778,-0.918395844875778,-0.00034371101978883904,-0.0011912248547831,0.0028080612024479015,-0.002887965398779516,0.9723320104993699,0.7850707464703002,-0.06110133082535496,164.26275596534782,-163.26275596534845,0.7850707464703002,-0.12220266165070992,328.52551193069576,-326.5255119306969,-0.9939121927297364,-6.200487589088559,-31.879549015717103,16,1.5247005988023952,1.0,BETTER_SAMPLE
RL-02,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,2672,770,1902,0.28817365269461076,-0.918395844875778,-6.262395844872774,-0.002343711019787715,-0.003191224854782,0.0015887691979609292,-0.003935724567456725,0.4036789594215928,0.08472080028825295,-0.5569423816166201,1488.1500436796125,-1488.150043679609,0.08472080028825296,-1.1138847632332403,2976.300087359225,-2976.300087359218,-0.9999999999999977,-47.14918077492963,-62.5998888077296,37,1.5247005988023952,1.0,BETTER_SAMPLE
RL-02,CNYRUBF,STOP_0.5_TARGET_1.0,STRESS,2672,214,2458,0.08008982035928144,-0.918395844875778,-11.606395844879252,-0.004343711019790139,-0.0051912248547845,0.001659661725214518,-0.004866380575295019,0.3410464306141742,0.008912463786296372,-1.052783432408766,2813.0373313962223,-2813.0373313962227,0.008912463786296376,-2.105566864817532,5626.0746627924445,-5626.074662792445,-1.0000000000000002,-65.50929153929896,-69.12661392350212,134,1.5247005988023952,1.0,BETTER_SAMPLE
RL-02,CNYRUBF,STOP_0.5_TARGET_1.5,GROSS,2626,997,1628,0.3796648895658797,-0.5896388466846678,-0.5896388466846678,-0.0002245387839621736,-0.00158030143186845,0.0041619137787988845,-0.0029109747445621344,1.4297320121287809,0.8888761090967933,-0.03557281465776649,95.16421129129508,-93.41421129129479,0.8888761090967933,-0.07114562931553298,190.3284225825902,-186.82842258258958,-0.9816107339486734,-2.9378327937698514,-16.55465837891009,17,1.8244478293983244,1.0,BETTER_SAMPLE
RL-02,CNYRUBF,STOP_0.5_TARGET_1.5,BASE,2626,843,1783,0.321020563594821,-0.5896388466846678,-5.841638846681743,-0.00222453878396106,-0.00358030143186735,0.0026531683793148504,-0.004530712165139743,0.5855963218605871,0.17897961829842907,-0.530560481872986,1393.2518253984647,-1393.2518253984613,0.17897961829842907,-1.061120963745972,2786.5036507969294,-2786.5036507969226,-0.9999999999999976,-38.588920413244615,-66.48603054842508,27,1.8244478293983244,1.0,BETTER_SAMPLE
